
"type","customer_name","customer_name_2","sale_number","date_completed","total","total_hours","total_cost","profit","margin","employee_name","store_division","created_at","updated_at"
"","Chase Bank","Granville","5245","07/26/2018","210.47","0.00","0.00","210.47","100.00","Jim Both","Columbus"
"CPT","Crothall Healthcare","Good Sam Hospital","5248","07/10/2018","347.75","0.00","0.00","347.75","100.00","John Tomsich","Cincinnati"
"CPT","NAI / Ohio Equities","5400 Frantz Road","5249","08/16/2018","295.00","0.00","0.00","295.00","100.00","Gary Christensen","Columbus"
"","NAI / Ohio Equities","NAI - 5450 Frantz Road","5250","08/16/2018","375.00","0.00","0.00","375.00","100.00","Gary Christensen","Columbus"
"CPT","NAI/ Ohio Equities","1801 Watermark","5251","/  /","1180.00","0.00","0.00","1180.00","100.00","Gary Christensen","Columbus"
"HS","NAI / Ohio Equities","Watersedge 2","5252","07/19/2018","4800.00","0.00","0.00","4800.00","100.00","Gary Christensen","Columbus"
"","NAI / Ohio Equities","Watersedge 1 - Tile Cleaning","5253","07/12/2018","4800.00","0.00","0.00","4800.00","100.00","Gary Christensen","Columbus"
"CPT","CBRE - Kettering Tower","Kettering Tower-Care Source Floors","5254","07/31/2018","1920.00","0.00","0.00","1920.00","100.00","Melody Cain","Cincinnati"
"","Huntington Bank","","5255","07/11/2018","470.00","0.00","0.00","470.00","100.00","Mark Murphy","Columbus"
"CPT","Huntington Bank","Huntington Plaza","5256","07/17/2018","280.00","0.00","0.00","280.00","100.00","Mark Murphy","Columbus"  
"HS","Petland","Petland Pickerington","5257","07/11/2018","750.00","0.00","0.00","750.00","100.00","Steven Pflug","Columbus"
"CPT","Neyer Management","36 E. 7th St. Building","5263","07/27/2018","1960.24","0.00","0.00","1960.24","100.00","Waylon Roberts","Cincinnati"
"JAN","canal place","canal place","5265","/  /","31700.00","0.00","0.00","31700.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Life Equity","life equity","5266","07/23/2018","985.00","0.00","0.00","985.00","100.00","Ryan Reynolds","Cleveland"
"OTHER","The Meehan Group","1111 Polaris Parkway - Chase Corp Building","5269","07/31/2018","10867.50","0.00","0.00","10867.50","100.00","Jim Both","Columbus"    
"CPT","Beacon West Properties, LLC","Beacon Orthopedics West","5270","07/19/2018","187.25","0.00","0.00","187.25","100.00","Waylon Roberts","Cincinnati"  
"","Chase CBRE","1111 Polaris","5271","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"HS","Brocon Construction","Comprehension Cancer Center","5274","07/17/2018","250.00","4.00","124.00","126.00","50.40","Steven Pflug","Columbus"  
"OTHER","The Daimler Group","625 Africa Rd","5275","07/19/2018","12540.00","0.00","0.00","12540.00","100.00","Steven Pflug","Columbus" 
"CPT","Shelbourne c/o Diversified Management","metro plaza lower level","5276","07/31/2018","100.00","0.00","0.00","100.00","100.00","Ryan Reynolds","Cleveland"
"OTHER","CBRE - 5/3","5/3 MOB ; MOC","5277","07/27/2018","702.99","0.00","0.00","702.99","100.00","Waylon Roberts","Cincinnati"   
"","Chase Bank","Piqua","5278","07/17/2018","192.57","0.00","0.00","192.57","100.00","Jim Both","Columbus"
"","Chase Bank","St Marys Spring St","5279","07/19/2018","214.79","0.00","0.00","214.79","100.00","Jim Both","Columbus"
"","Chase Bank","Greenville","5280","07/17/2018","244.11","0.00","0.00","244.11","100.00","Jim Both","Columbus"
"","Chase Bank","Grandview Wapakoneta","5281","07/19/2018","197.16","0.00","0.00","197.16","100.00","Jim Both","Columbus"  
"","Chase Bank","West Sidney","5282","07/17/2018","225.47","0.00","0.00","225.47","100.00","Jim Both","Columbus" 
"","Chase Bank","Sidney Main","5283","07/17/2018","202.16","0.00","0.00","202.16","100.00","Jim Both","Columbus" 
"","Chase Bank","Troy","5284","07/17/2018","210.93","0.00","0.00","210.93","100.00","Jim Both","Columbus"
"OTHER","Mr. Davids Flooring","Symphony @ Centerville","5290","07/31/2018","17500.00","0.00","0.00","17500.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","US Bank","US Bank - garfield ht","5291","07/23/2018","250.00","0.00","0.00","250.00","100.00","Ryan Reynolds","Cleveland"
"HS","US Bank","shaker square - us bank","5292","07/23/2018","375.00","0.00","0.00","375.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5293","08/03/2018","150.00","0.00","0.00","150.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5294","08/01/2018","150.00","0.00","0.00","150.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5295","07/31/2018","150.00","0.00","0.00","150.00","100.00","Waylon Roberts","Cincinnati"
"","","OU MEB 2","5296","/  /","0.00","0.00","0.00","0.00","0.00","","All"
"","Chase Bank","Cable Rd","5297","07/18/2018","212.99","0.00","0.00","212.99","100.00","Jim Both","Columbus"
"OTHER","Marous Brothers Construction","Building to the left of home office","5298","07/31/2018","1445.00","0.00","0.00","1445.00","100.00","Chris Parkinson","Cleveland"
"CPT/HS","Callibrity","Callibrity","5299","07/19/2018","908.08","0.00","0.00","908.08","100.00","John Tomsich","Cincinnati"
"","Chase Bank","Vandalia","5300","07/17/2018","187.16","0.00","0.00","187.16","100.00","Jim Both","Columbus"
"","NAI / Ohio Equities","NAI - 150 Taylor Station, Suite 250","5301","08/09/2018","428.00","0.00","0.00","428.00","100.00","Gary Christensen","Columbus"
"CPT","Chase Bank","Marysville","5302","07/19/2018","215.93","0.00","0.00","215.93","100.00","Jim Both","Columbus"
"CPT","Hertz Investment Group","Merrill Lynch suite 26th floor","5303","07/15/2018","322.50","0.00","0.00","322.50","100.00","Russ Mclean","Columbus"
"","Chase Bank","Avery Rd","5304","07/19/2018","228.26","0.00","0.00","228.26","100.00","Jim Both","Columbus"
"","Chase Bank","Bethel Sawmill","5305","07/17/2018","181.74","0.00","0.00","181.74","100.00","Jim Both","Columbus"
"","Chase Bank","Clime Rd","5306","07/25/2018","289.77","0.00","0.00","289.77","100.00","Jim Both","Columbus"
"","Chase Bank","Dublin","5307","07/17/2018","555.00","0.00","0.00","555.00","100.00","Jim Both","Columbus"
"CPT","Chase Bank","Clintonville","5308","08/06/2018","191.74","0.00","0.00","191.74","100.00","Jim Both","Columbus"
"","Chase Bank","Galloway","5309","07/25/2018","186.74","0.00","0.00","186.74","100.00","Jim Both","Columbus"
"","Chase Bank","Englewood Taywood","5310","07/17/2018","187.16","0.00","0.00","187.16","100.00","Jim Both","Columbus"  
"","Chase Bank","Henderson Rd","5311","07/19/2018","196.74","0.00","0.00","196.74","100.00","Jim Both","Columbus" 
"CPT","Chase Bank","Graceland","5312","08/06/2018","191.74","0.00","0.00","191.74","100.00","Jim Both","Columbus"  
"","Chase Bank","Hilliard","5313","07/25/2018","215.00","0.00","0.00","215.00","100.00","Jim Both","Columbus"
"","Chase Bank","Grandview","5314","07/26/2018","196.74","0.00","0.00","196.74","100.00","Jim Both","Columbus"
"CPT","Chase Bank","Hilliard Rome and Trabue","5315","07/25/2018","248.26","0.00","0.00","248.26","100.00","Jim Both","Columbus" 
"","Chase Bank","Hilliard Darby","5316","07/25/2018","220.00","0.00","0.00","220.00","100.00","Jim Both","Columbus"
"CPT","Chase Bank","Kingsdale","5317","08/06/2018","238.26","0.00","0.00","238.26","100.00","Jim Both","Columbus" 
"","Chase Bank","100 East Broad Street","5318","08/07/2018","209.30","0.00","0.00","209.30","100.00","Jim Both","Columbus"
"","Chase Bank","Powell Rd","5319","07/17/2018","201.92","0.00","0.00","201.92","100.00","Jim Both","Columbus"
"","Chase Bank","Sawmill","5320","07/17/2018","294.77","0.00","0.00","294.77","100.00","Jim Both","Columbus"
"","Chase Bank","Sawmill and Emerald Parkway","5321","07/17/2018","210.00","0.00","0.00","210.00","100.00","Jim Both","Columbus"  
"CPT","Chase Bank","Short North","5322","08/07/2018","191.74","0.00","0.00","191.74","100.00","Jim Both","Columbus" 
"","Chase Bank","Tipp City","5323","07/17/2018","192.57","0.00","0.00","192.57","100.00","Jim Both","Columbus"
"","Chase Bank","Powell North","5324","07/17/2018","210.93","0.00","0.00","210.93","100.00","Jim Both","Columbus"
"","Chase Bank","University High St","5326","08/07/2018","215.00","0.00","0.00","215.00","100.00","Jim Both","Columbus"
"CPT","Chase Bank","Upper Arlington","5327","08/07/2018","238.26","0.00","0.00","238.26","100.00","Jim Both","Columbus" 
"","Chase Bank","West Broad","5328","07/25/2018","256.23","0.00","0.00","256.23","100.00","Jim Both","Columbus" 
"","Chase Bank","Bluffton","5329","07/18/2018","197.99","0.00","0.00","197.99","100.00","Jim Both","Columbus"
"","Chase Bank","Worthington Square","5330","07/23/2018","201.05","0.00","0.00","201.05","100.00","Jim Both","Columbus" 
"CPT","Chase Bank","Delaware","5331","07/23/2018","262.66","0.00","0.00","262.66","100.00","Jim Both","Columbus"  
"","Chase Bank","Columbus Square","5332","07/16/2018","206.74","0.00","0.00","206.74","100.00","Jim Both","Columbus"  
"","Chase Bank","Findlay Main","5333","07/16/2018","250.14","0.00","0.00","250.14","100.00","Jim Both","Columbus"
"","Chase Bank","Findlay East","5334","07/16/2018","244.82","0.00","0.00","244.82","100.00","Jim Both","Columbus"
"","Chase Bank","Findlay North","5335","07/16/2018","197.99","0.00","0.00","197.99","100.00","Jim Both","Columbus"
"","Chase Bank","Harding Hwy","5336","07/18/2018","250.14","0.00","0.00","250.14","100.00","Jim Both","Columbus" 
"","Chase Bank","Johnstown Kroger","5337","07/16/2018","182.16","0.00","0.00","182.16","100.00","Jim Both","Columbus" 
"CPT","Chase Bank","Lewis Center","5338","07/23/2018","192.57","0.00","0.00","192.57","100.00","Jim Both","Columbus" 
"","Chase Bank","Lima Main","5339","07/18/2018","296.66","0.00","0.00","296.66","100.00","Jim Both","Columbus" 
"","Chase Bank","Lewis Center Kroger","5340","07/23/2018","137.57","0.00","0.00","137.57","100.00","Jim Both","Columbus"
"","Chase Bank","New Albany","5341","07/16/2018","205.00","0.00","0.00","205.00","100.00","Jim Both","Columbus" 
"CPT","Chase Bank","Maxtown","5342","07/23/2018","177.79","0.00","0.00","177.79","100.00","Jim Both","Columbus"  
"","Chase CBRE","North West St","5343","/  /","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT","Chase Bank","Mt Gilead","5344","07/23/2018","207.16","0.00","0.00","207.16","100.00","Jim Both","Columbus" 
"","Chase Bank","Shawnee","5345","07/18/2018","197.99","0.00","0.00","197.99","100.00","Jim Both","Columbus" 
"CPT","Chase Bank","Polaris","5346","07/23/2018","176.74","0.00","0.00","176.74","100.00","Jim Both","Columbus"
"CPT","Chase Bank","Sunbury","5347","07/16/2018","234.30","0.00","0.00","234.30","100.00","Jim Both","Columbus"  
"CPT","Chase Bank","Professional Park","5348","07/16/2018","192.16","0.00","0.00","192.16","100.00","Jim Both","Columbus" 
"CPT","Chase Bank","Sunbury Kroger","5349","07/16/2018","187.57","0.00","0.00","187.57","100.00","Jim Both","Columbus"  
"CPT","Chase Bank","Westerville South","5350","07/16/2018","201.05","0.00","0.00","201.05","100.00","Jim Both","Columbus" 
"CPT","Chase Bank","Upper Sandusky","5351","07/16/2018","202.16","0.00","0.00","202.16","100.00","Jim Both","Columbus"   
"","Chase Bank","University Forum","5352","07/16/2018","192.16","0.00","0.00","192.16","100.00","Jim Both","Columbus"
"","Chase CBRE","Easton - Vision Drive","5353","/  /","0.00","0.00","0.00","0.00","0.00","Jim Both","Columbus"
"HS","Hometeam Properties","Federal Bankruptcy Court","5354","09/20/2018","2555.00","0.00","0.00","2555.00","100.00","Mark Murphy","Columbus"   
"CPT","Paradigm Properties","Paradigm 400 W. Wilson Bridge","5355","07/30/2018","385.00","0.00","0.00","385.00","100.00","Mark Murphy","Columbus"   
"CPT","Paradigm Properties","Paradigm 450 W. Wilson Bridge","5356","07/30/2018","425.00","0.00","0.00","425.00","100.00","Mark Murphy","Columbus"   
"CPT","Paradigm Properties","Paradigm 500 W. Wilson Bridge","5357","07/30/2018","525.00","0.00","0.00","525.00","100.00","Mark Murphy","Columbus"   
"CPT","Cover My Meds","Cover My Meds","5358","07/02/2018","358.00","5.53","171.43","186.57","52.11","Ryan Reynolds","Cleveland"   
"CPT","Jones Day Firm","Jones Day Firm","5359","06/30/2018","700.00","5.00","155.00","195.00","55.71","Steven Pflug","Columbus" 
"CPT","Jones Day Firm","Jones Day Firm","5360","07/30/2018","700.00","10.00","310.00","40.00","11.43","Steven Pflug","Columbus" 
"CPT","Ehove Career Center","Ehove","5361","07/11/2018","187.24","0.00","0.00","187.24","100.00","Ryan Reynolds","Cleveland"
"CPT","Ehove Career Center","Ehove","5362","07/11/2018","507.00","0.00","0.00","507.00","100.00","Ryan Reynolds","Cleveland"
"CPT","Dakota Software","Dakota Software","5363","07/09/2018","475.00","5.07","157.17","80.33","33.82","Ryan Reynolds","Cleveland"
"CPT","Kohr Royer Griffith, Inc.","3380 Tremont Rd.","5364","07/16/2018","240.00","0.00","0.00","240.00","100.00","Russ Mclean","Columbus"
"CPT","Tipton Interests Inc.","Tipton Building","5366","07/27/2018","475.00","0.00","0.00","475.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Neyer Real Estate Mgmt","36 East 7th Street - suite 2525","5367","07/27/2018","1284.00","0.00","0.00","1284.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Music Hall","Music Hall","5368","07/27/2018","175.00","0.00","0.00","175.00","100.00","Melody Cain","Cincinnati"
"CPT","Mercy Health Mason","Mercy Health","5369","08/15/2018","300.00","0.00","0.00","300.00","100.00","Waylon Roberts","Cincinnati" 
"CPT","Beacon West Properties, LLC","Beacon Orthopedics Summit","5370","07/27/2018","267.50","0.00","0.00","267.50","100.00","Waylon Roberts","Cincinnati"  
"CPT","LA Fitness","LA Fitness / N. Hamilton","5371","07/30/2018","650.00","0.00","0.00","650.00","100.00","Steven Pflug","Columbus"
"HS","LA Fitness","LA Fitness / N. Hamilton","5372","07/30/2018","1782.00","0.00","0.00","1782.00","100.00","Steven Pflug","Columbus"
"CPT","Twin Lakes","Twin Lakes of Montgomery","5373","/  /","175.00","0.00","0.00","0.00","100.00","Waylon Roberts","Cincinnati"
"HS","LA Fitness","LA Fitness - Hilliard","5374","07/30/2018","759.00","0.00","0.00","759.00","100.00","Steven Pflug","Columbus"
"CPT","Life Enriching Communities - Tri Ridge","Twin Lakes of Montgomery","5375","08/03/2018","175.00","0.00","0.00","175.00","100.00","Waylon Roberts","Cincinnati"
"CPT","Children's Hospital","187 Schrock Rd.","5376","07/17/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"CPT","Joan McCoy","Twin Lakes of Montgomery","5377","10/22/2018","175.00","0.00","0.00","0.00","100.00","Waylon Roberts","Cincinnati" 
"","Chase CBRE","Easton - Vision Drive","5378","01/21/2019","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"CPT/HS","Friedman Integrated RE Mgmt","State of Ohio Suite 300","5379","07/23/2018","1525.00","0.00","0.00","1525.00","100.00","Russ Mclean","Columbus"   
"","Chase Bank","Englewood Taywood","5380","09/25/2018","325.00","0.00","0.00","325.00","100.00","Jim Both","Columbus"  
"CPT","Friedman Integrated RE Mgmt","2 Crosswods State of Ohio suites 150 ; 300","5381","07/24/2018","4837.50","0.00","0.00","4837.50","100.00","Russ Mclean","Columbus"  
"","Huntington","","5382","/  /","0.00","0.00","0.00","0.00","0.00","",""
"HS","LA Fitness","LA fitness","5383","08/18/2018","1065.00","0.00","0.00","1065.00","100.00","John Tomsich","Cincinnati"
"HS","LA Fitness","LA fitness","5384","08/17/2018","2407.60","0.00","0.00","0.00","100.00","John Tomsich","Cincinnati"
"","Chase Bank","1000 Polaris","5385","08/04/2018","500.00","0.00","0.00","500.00","100.00","Jim Both","Columbus"
"","Chase Bank","3401 Morse Crossing","5386","07/27/2018","463.26","0.00","0.00","463.26","100.00","Jim Both","Columbus" 
"","Chase Bank","460 Polaris Pkwy","5387","08/03/2018","623.26","0.00","0.00","623.26","100.00","Jim Both","Columbus"
"","Chase Bank","800 Brooksedge","5388","08/02/2018","1749.77","0.00","0.00","1749.77","100.00","Jim Both","Columbus"  
"CPT","Chase Bank","Easton - Vision Drive","5390","08/02/2018","3162.79","0.00","0.00","3162.79","100.00","Jim Both","Columbus"
"CPT","LA Fitness","LA Fitness - Hilliard","5391","07/30/2018","950.00","0.00","0.00","950.00","100.00","Steven Pflug","Columbus"
"HS","Brocon Construction","Davis Heart ; Lung Research Institute","5392","07/27/2018","350.00","0.00","0.00","350.00","100.00","Steven Pflug","Columbus"
"CPT","Nationwide:Nationwide Insurance:Nationwide - 1 Nationwide Plaza:Nationwide - 37th Floor Mark Threshe","Nationwide Plaza 1","5393","07/19/2018","250.00","0.00","0.00","250.00","100.00","Gary Christensen","Columbus"
"CPT","Life Enriching Communities - Tri Ridge","Twin lakes of Montgomery","5394","07/31/2018","175.00","0.00","0.00","175.00","100.00","Waylon Roberts","Cincinnati"
"CPT","MDVIP/Dr. Kathleen Alter MD","Mercy Health MOB","5395","07/26/2018","888.10","0.00","0.00","888.10","100.00","Waylon Roberts","Cincinnati"  
"CPT","Children's Hospital","187 Schrock Rd.","5396","07/19/2018","100.00","0.00","0.00","100.00","100.00","Russ Mclean","Columbus"
"HS","Mapfre Insurance","MAPFRE Stadium","5397","08/01/2018","3750.00","0.00","0.00","3750.00","100.00","Steven Pflug","Columbus"   
"CPT","Elford Construction","First Merchants Bank","5398","07/25/2018","2100.00","0.00","0.00","2100.00","100.00","Steven Pflug","Columbus"
"OTHER","Great American Insurance Group","Great American Insurance Group","5399","07/27/2018","500.00","0.00","0.00","500.00","100.00","Waylon Roberts","Cincinnati"  
"HS","T-Mobile","T-Mobile 2563","5400","08/02/2018","1000.00","0.00","0.00","0.00","100.00","John Tomsich","Cincinnati"
"CPT","Neyer Florence - Landen Point Norwood","Remax","5401","08/02/2018","200.00","0.00","0.00","200.00","100.00","Waylon Roberts","Cincinnati" 
"HS","Jacobs Real Estate","EATON Corp","5404","/  /","0.00","0.00","0.00","0.00","0.00","Ryan Reynolds","Cleveland"
"OTHER","Intigral","Intigral New Home Office","5425","/  /","13400.60","0.00","0.00","13400.60","100.00","Chris Parkinson","Cleveland"
